GLOVETW1	moodier,ass-fuck
GLOVETW113	available,added,products,including,offers,reviews,entry,feature,package,include,features,featured,recommend,selection,rated,designed,includes,included,suggestions,checkout,select,extended,courtesy,sample,launched,various,guests,selected,instructions,presented,newly,listing,addition,listed,sponsored,sizes,packages,provided,samples,locations,recommendations,incl,exclusively,avail,valued,reservations,complimentary,customized,containing,vary
GLOVETW114	filled,pieces,covered,rolls,dip,bun,filling,knife,jar,sticks,burnt,bucket,bites,melt,wrapped,stuffed,peel,spoon,bits,scoop,mash,slice,fry,carrot,loaded,whipped,shaped,tissue,fork,grease,straw,cracker,barrel,pickle,melted,sponge,layer,stir,handful,munch,kettle,crust,chunky,dipping,topped,chunk,crumbs,sliced,topping,clam,fluff,cheeto,scoops,chunks
GLOVETW115	me.i,you.you,it.i,u.i,me!i,now.i,much.i,life.i,day.i,today.i,up.i,that.i,time.i,too.i,it.you,do.i,night.i,nowi,haha.i,them.i,back.i,me.if,again.i,me-i,out.i,her.i,it!i,them.they,it.if,one.i,year.i,sleep.i,you.they,hi.i,not.i,anymore.i,morning.i,years.i,baby.i,to.i,myself.i,more.i,bad.i,days.i,better.i,though.i,cool.i,did.i,ago.i,care.i,thing.i,anything.i,fine.i,great.i,yet.i
GLOVETW116	herpes,acne,remedy,treatments,wrinkles,remedies,shingles,cellulite,sores,genital,yeast,hives,eczema,constipation,dandruff,warts,breakouts,psoriasis,reflux,hemorrhoids,blemishes,blackheads,regrowth,puffiness,sciatica,rosacea,scabies,fibroids
GLOVETW117	follow,back,followers,team,retweet,followed,following,gain,thirsty,fav,auto,shoutout,unfollowed,shout,follows,instant,aday,rts,trick,promote,retweeted,favs,verified,outs,wacky,xtra
GLOVETW118	buy,sale,order,bought,price,quality,sell,offer,buying,cheap,sold,selling,cost,expensive,prices,shipping,delivery,ordered,purchase,afford,items,rent,orders,delivered,deliver,offering,overnight,cheaper,goods,ordering,sells,affordable,legally,purchased,bargain,shipped,cheapest,bulk,wholesale,purchasing,priced,fedex,purchases
GLOVETW119	was,he,who,got,she,her,really,think,did,would,has,say,still,even', "'ve", 'been,his,had,ever,should,him,does,could,were,done,said,made', "'d", 'sure,already,actually,though,name,must,thought,guy,looks,might,yet,seen,told,says,saying,also,probably,wanted,used,called,found,heard,definitely,apparently
GLOVETW120	wind,mph,temp,rising,temperature,humidity,steady,conditions,hpa,forecast,sw,winds,pres,rh,uv,baro,swell,pct,partly,avg,sse,variable
GLOVETW121	tips,guide,education,information,insight,technology,seo,solution,tool,options,tools,effective,strategy,useful,activities,essential,resources,infographic,advanced,helpful,programs,practical,provides,technique,practices,preparation,parenting,basics,strategies,programming,guidance,resource,introduction,webinar,tactics,productivity,techniques,educational,guides,methods,workplace,essentials,myths,insights,overview,guidelines,coding,literacy,instruction,checklist,expertise,howto
GLOVETW122	.,:,rt,,,!,?,-,/,*', "'", '^,_,~,;,>>,|,`,$,=,+,%,@,<<,\\', "''", '--,__,^_^
GLOVETW123	peace,soul,faith,spirit,joy,within,freedom,pride,honor,silence,nature,passion,pleasure,journey,angels,path,universe,precious,wisdom,lifetime,sight,seek,endless,destiny,kingdom,comfort,unknown,inner,presence,darkness,fortune,wherever,liberty,slave,embrace,humanity,treasure,sacrifice,appreciation,legacy,powers,souls,forth,independence,wealth,spiritual,roots,healing,bliss,reflection,cherish,obey,tradition,trials,pursuit,flesh,gratitude,symbol,spirits,eternity,delight,meditation,generations,sacred,mankind,awakening,joyful,serenity,remembrance
GLOVETW124	write,writing,wrote,letter,written,letters,reads,writes,rhymes,breakup,raps,deletes,erases,ex-boyfriend
GLOVETW125	fire,burn,bomb,burning,fired,burned,bullet,burns,spark,explosion,blaze,bombs,bullets,wildfire
GLOVETW126	deal,sign,report,release,return,details,signed,trade,released,signs,according,expected,dates,agreed,source,announced,signing,statement,confirmed,contract,announce,reports,confirm,announcement,discuss,rumor,bid,reveal,petition,announces,offered,revealed,sources,regarding,releasing,agreement,extension,delighted,announcing
GLOVETW127	vanilla,caramel,iced,latte,dunkin,cocoa,mocha,espresso,coffe,frosty,peppermint,carmel,slurpee,salted,teas,swirl,blended,soya,brisk,hazelnut,lipton,macchiato,creamer,decaf,chamomile,unsweetened
GLOVETW128	ne,ve,bu,ben,ama,bi,seni,adam,beni,bile,biz,bak,ol,hem,az,hep,tam,gel,ilk,oy,siz,ara,git,dur,yi,ev,yaz,gene,chp,sor,gaz,beyaz,fark,abd,bursa,sigara,olay,sever,anca,trt,arka,buse
GLOVETW129	car,drive,ride,road,driving,miles,traffic,cars,racing,speed,bike,driver,truck,accident,riding,crash,mile,lane,wheel,tire,drivers,drag,drives,ferrari,scooter,highway,rides,wheels,roller,cycle,wreck,vehicle,rider,diesel,trucks,coaster,rode,motorcycle,tires,drift,cart,pickup,bicycle,rear,parked,speeding,tow,brakes,freeway,collision,cruiser
GLOVETW130	happy,birthday,th,nd,st,bday,rd,anniversary,b-day
GLOVETW131	sleep,tired,sad,bored,sick,ugh,mood,hungry,boring,nap,awake,lazy,sleepy,pissed,angry,confused,sigh,upset,lonely,fml,blah,annoyed,disappointed,stressed,depressed,badly,depressing,exhausted,miserable,irritated,argh,frustrated,ughh,bothered,irritating,urgh,hungover,drained,aggravated
GLOVETW132	boos
GLOVETW133	main,hai,jo,pe,ab,yeh,hum,ek,log,mein,khan,mere,tou,dil,kam,aap,lag,hain,thi,maa,kia,hen,fir,rang,hue,jab,thay,gai,pta,hone,chal,mast,rhi,thik,mohsin,baarish
GLOVETW134	new,favorite,style,shop,swag,fresh,favourite,original,model,brand,latest,classic,trend,commercial,collection,product,theme,item,fame,inspired,clothing,dot,designer,newest,lifestyle,crown,label,hobby,sponsor,signature,fragrance,branded
GLOVETW135	experience,ideas,inspiration,created,creative,rare,powerful,modern,unique,culture,vision,range,similar,physical,types,individual,concept,visual,imagination,complex,detail,engagement,expression,alternative,combination,discovery,variety,curiosity,talents,forms,realistic,unusual,object,interactive,element,expressions,elements,wired,structure,patterns,dynamic,examples,interaction,objects,invention,vivid,diverse,alternate,concepts
GLOVETW136	bananas,apples,pineapples,oranges,diced,berries,almonds,celery,cherries,raisins,blueberries,avocados
GLOVETW137	justin,harry,direction,zayn,liam,louis,luke,styles,danielle,ashton,calum,fetus,modest
GLOVETW138	learn,mistakes,learned,teach,learning,taught,lesson,lessons,skills,knowledge,teaching,tricks,skill,valuable,learnt,teaches,learns
GLOVETW139	lead,record,title,career,third,row,average,defense,leads,triple,victory,quarter,passing,leading,ot,tied,fifth,marks,century,fourth,offense,defeat,offensive,overall,seed,streak,ranked,defensive,rounds,combined,sixth,possession,overtime,remaining,decade,franchise,historic,opener,quarters,doubles,rebound,consecutive,starters,innings,prospect,percentage,seventh,pointer,eighth,tenth,ninth
GLOVETW140	dose,gram,semen,caffeine,consume,cannabis,overdose,ganja,grams,helium,stamina,saliva,erection,paranoia,lsd,heartbreaks,reliever,codeine,ecstasy,addictions,fumes,limitless,plantar,thc,potion,nicotine,lactose,morphine,inject,doses,painkiller,medicinal,kgs,valium,sativa,pcp,prozac,mdma,menthol,relievers,splenda,alchol,penicillin,anti-depressant,alchohol,promethazine,overdoses,codine
GLOVETW141	cleaning,brush,shaving,curling,straighten,brushing,clearing,shovel,showering,drying,soaking,broom,chopping,whipping,straightening,cloths,straightened,cleaners,rinse,waxing,scrape,mowing,clogged,massaging,scraping,scrubbing,polishing,plucking,trimming,raking,combing,mopping,thinning
GLOVETW142	bone,ant,wing,jungle,dust,dash,pipe,mud,cowboy,cage,cube,coin,poison,lava,rod,tic,toc,gem,sword,stamp,tick,spike,hound,cue,sumo,tac,jacks,ox,nip,scrap,rag,eater,hollow,pluto,breaker,clone,marble,rusty,prop,fury,rocker,jaws,hog,zap,skeleton,dart,venom,slug,iceberg,nerf,flap,claw,tug,breeder,beak,cages,rattle,fuzz,croc,kraken,ping-pong
GLOVETW143	dia,dan,ke,tak,dah,nak,saya,allah,kalau,anda,adalah,org,mu,lain,pun,rumah,dapat,rasa,saja,cari,bulan,jatuh,agar,antara,rela,juta,belanja,favorit,alat,abadi,bersalah
GLOVETW144	sharpest,month-long,ithe,singly,relationshp,cyclen,theonly
GLOVETW145	state,north,texas,florida,university,st.,california,county,washington,michigan,ohio,colorado,georgia,alabama,southern,district,arizona,oklahoma,virginia,kansas,oregon,northern,kentucky,eastern,minnesota,iowa,alaska,tennessee,wisconsin,utah,maryland,illinois,columbia,arkansas,missouri,nevada,pennsylvania,midwest,idaho,vermont,akron,calif.,fla.
GLOVETW146	aid,emergency,relief,recovery,rescue,nuclear,damage,caused,disaster,threat,flood,climate,warming,toll,collapse,surge,flooding,destruction,haiti,intervention,fukushima,survivors,floods,aftermath,magnitude,avalanche,disasters,devastation,displaced
GLOVETW147	mate,cos,cunt,massive,bloody,fancy,proper,loads,decent,absolute,realise,ffs,sake,bastard,whilst,aswell,mums,prick,cunts,defo,gutted,banter,sorted,shite,advert,reckon,yous,rubbish,bastards,fella,bore,cringe,abit,deffo,unlucky,lush,disgrace,telly,scum,utter,aloud,bloke,sorts,tramp,adverts,arsed,realising,brill,pricks,knackered,wankers,dodgy,bugger,arsehole,nutter
GLOVETW148	reuters,journal,guardian,forbes,column,editorial,headlines,afp,bloomberg,upi,bureau,tribune,vatican,telegraph,geographic,wsj,dtn,cnbc,huffington,goldman,jazeera,u.k.,dispatch,examiner,sachs,contributor,marketwatch,sentinel,businessweek,newswire,ticker,heral,drudge,kpmg,slashgear,prweb,usatoday,marketwire,medpage,thestreet,sciencedaily,healthday,sun-sentinel,latimes
GLOVETW149	free,line,list,card,id,block,code,ticket,contact,invite,credit,copy,cards,request,atm,access,hack,ref,stat,fyi,caller
GLOVETW150	lipitor,celebrex,coumadin,fluconazole,crestor,diovan,furosemide,inderal,zocor,coreg
GLOVETW151	vs.,epic,battle,raw,squad,ultimate,ops,duty,map,rage,gear,iv,madness,cod,elite,legends,root,fighter,dna,ghosts,masters,evolution,survival,combat,ftw,mod,battles,starter,battlefield,blackout,domination,trivia,shield,swap,versus,machines,ipl,chess,doom,trolling,wbc,fusion,alliance,chant,arcade,bros.,rivals,origin,formation,instinct,soar,gamma,knockout,aces,fallout,crossover,martial,dmc,optic,elimination,videogames
GLOVETW152	facial,mask,lotion,scrub,masks,skincare,shea,lash,scalp,balm,sunscreen,spf,creams,cleansing,vaseline,serum,medicated,tinted,complexion,oily,eyelash,moisture,agin,vicks,wrinkle,naturals,moisturizer,anti-aging,cleanser,relaxer,revlon,concealer,clinique,earplugs,sunblock,clarifying,moisturizing,lotions,ointment,proactiv,neutrogena,moisturize,blemish,exfoliating,rogaine,microdermabrasion,jergens,purell,vagisil,rejuvenating,applicator,unscented,disinfectant,antiseptic,cleansers,moisturizers,retinol,oil-free,glycolic
GLOVETW153	party,christmas,weekend,summer,shopping,trip,holiday,winter,spring,eve,thanksgiving,halloween,celebrate,xmas,holidays,vacation,easter,parties,parade
GLOVETW154	sexy,porn,blonde,horny,lesbian,hardcore,mature,anal,naughty,amateur,slutty,blowjob,brunette,orgasm,blondes,escort,masturbation,frisky,curvy,haired,blondie,pounded,perky,bukkake,drilled,strapon
GLOVETW155	fined,sued,questioned,testify,expelled,investigated,cited,indicted,falsely,prosecute,prosecuted,acquitted,probing,nabbed,testifies,probed,testifying,implicated,arraigned
GLOVETW156	raleigh,afb,providence,junction,rochester,baton,ymca,md.,huntington,hays,berkeley,tallahassee,tahoe,zurich,honolulu,quay,eureka,irvine,scottsdale,tacoma,trenton,b.c.,nassau,spokane,macon,upstate,ind.,crater,shire,pretoria,linden,meridian,goodyear,subways,manitoba,isd,paddock,convent,sq.,kennel,kalamazoo,n.c.,callaway,expressway,n.j.,christchurch,chatham,oakwood,laval,hemisphere,andhra,apts,miami-dade,ubc,bays,doral,roxbury,airy,primrose,drexel,wilshire,southfield,portage,emory,yorks,sandton,palmetto,sunnyside,keene,downers,westport,fairbanks,saline,cupertino,sulphur,frome,walled,cottonwood,hopewell,burnie,infirmary,mont.,s.d.,stater,e.r.,wpb,coldwater,tustin,natick,norco,arvada,woonsocket,eilat,xsport,tralee,penns,ivanhoe,dalhousie,albertville,brockville,lancing,pisgah,sevier,dragway
GLOVETW157	unpredictable,satisfying,eventful,intriguing,frightening,draining,inconvenient,eerie,unpleasant,chaotic,unexplainable,heartwarming,pricey,tedious,alarming,conflicting,racking,fleeting,staggering,troubling,troublesome,reassuring,miraculous,occurrence,mundane,infuriating,exhilarating,excruciating,unsettling,contradictory,liberating,baffling,life-changing,varied,saddening,frightful,sobering,somber,dissapointing,daunting,one-sided,tiresome,uneventful,startling,coincidental,discouraging,hellish,incomprehensible,painfull,torturous,nauseating,distressing,traumatizing,unflattering,unnerving,agonizing,bothersome,maddening,disconcerting,wracking,eye-opening,arousing,mind-boggling,fateful,strenuous,dificult,arduous,fustrating,agonising,nerve-wracking,irksome,disorienting,underreported
GLOVETW158	bag,bags,wallet,purse,backpack,tote,handbag,suitcase,hobo,goodie,diaper,goody,pouch,organizer,wallets
GLOVETW159	bathroom,toilet,peeing,flush,toilets,bathrooms,restroom,pooping,flushing,urinal,washroom,restrooms,toliet,flushes
GLOVETW160	orange,fruit,ginger,cherry,berry,lemon,mint,sour,yogurt,raspberry,flavor,peach,lemonade,smoothie,pineapple,watermelon,lime,coconut,grape,blueberry,lemons,cider,flavored,fruity,jello,flavour,flavors,cranberry,vinegar,smoothies,sunflower,yoghurt,basil,papaya,dill,citrus,grapefruit,pomegranate,flavoured,infused,agave
GLOVETW161	syndrome,autism,alzheimer,diagnosed,adhd,dementia,arthritis,parkinson,prostate,diagnosis,premature,lupus,diabetic,ptsd,acute,breastfeeding,eeyore,dysfunction,menopause,relapse,alcoholism,dyslexia,fertility,blindness,schizophrenia,thyroid,epilepsy,diagnose,apnea,ejaculation,alzheimers,sufferers,erectile,asperger,lyme,miscarriage,cervical,ibd,ibs,fibrosis,infertility,onset,ovarian,macmillan,breastcancer,self-harm,testicular,palsy,cystic,fibromyalgia,tourette,sickle,menstruation,impotence,hypertension,sclerosis,celiac,ivf,chemotherapy,tinnitus,melanoma,aspergers,pancreatic,arousal,webmd,glaucoma,psychosis,diabetics,sufferer,pcos,lymphoma,baldness,prognosis,alopecia,endometriosis,crohn,copd,pulmonary,parkinsons,leukaemia,fibro,diagnoses,crohns,rheumatoid,postpartum,untreated,autoimmune,sids,fasciitis,malignant,congenital,osteoarthritis,colorectal,myeloma,undiagnosed,obstructive,hydrocephalus
GLOVETW162	ding,klein,mop,ach,mist,lange,lach,rot,rotterdam,zak,effe,overal,periode,regent,prijs,wens,oja,leiden,halve,keel,harde,sander,lessen,a.s.,coole,redden,appe,wim,oef,bleek,supermarkt,extreem,abbo,dieet,blanke
GLOVETW163	marvin,sid,mack,willie,shaun,carr,ike,trump,judy,debbie,verify,gavin,palmer,marty,dynamite,garrett,squidward,timothy,stacey,braxton,tosh,lenny,julius,nicks,nev,piper,melvin,benn,lester,aubrey,clover,looney,archie,lacey,hanks,aiden,neverland,raff,mista,fay,qand,patti,kaye,grimmy,sherry,emile,fido,tinker,heartbeats,dru,krishna,charley,davey,powerpuff,gerber,ginny,fonda,madeleine,cuckoo,betsy,arnie,vinnie,mitchel,kwame,lupin,blythe,nichole,francine,quaid,quinton,capt.,herbie,groban
GLOVETW164	ignored,unseen,underrated,misunderstood,respected,betrayed,disrespected,trait,feared,neglected,unnoticed,overlooked,overused,misplaced,underestimated,disliked,desirable,tolerated,portrayed,regarded,misused,unkind,misinterpreted,craved,turn-off,overhyped,envied,revered,undervalued,underused
GLOVETW165	headache,ache,cramps,headaches,migraine,hiccups,hangovers,stuffy,migraines,runny,colds,heartburn,toothache,nausea,migrain,stomachache,hayfever,stomache,tonsillitis,backache,migrane,dizziness,earache,headace,headach,dysmenorrhea,migranes,headche
GLOVETW166	james,michael,lebron,jordan,ray,rose,jackson,prince,kobe,nash,lance,stevie,marc,bolt,mj,retire,bron,tyson,rudy,vick,micheal,deandre,nmichael
GLOVETW167	tom,alex,sam,joe,ryan,sean,mike,austin,nick,daniel,josh,jay,ian,tony,jason,andy,rob,jerry,drew,joey,bryan,jon,kyle,ricky,jeremy,nathan,brad,billy,logan,julian,greg,randy,calvin,shane,zach,cory,finn,evan,mikey,erik,kev,billie,alec,jaden
GLOVETW168	chocolate,cake,cream,pie,candy,cookies,banana,cookie,butter,chip,pies,cereal,jelly,bars,peanut,bake,donuts,cupcake,brownies,cakes,chocolates,baking,dough,milkshake,oreos,sweets,dessert,velvet,donut,brownie,muffin,crunch,pudding,fudge,creme,snickers,hershey,icing,milky,milkshakes,crumble,sprinkles,hersheys,molten
GLOVETW169	dead,kill,shot,death,breaking,police,war,killed,killing,fighting,gun,attack,gang,shooting,force,kills,marathon,guns,killer,suicide,crime,rape,cop,mass,prison,dangerous,abuse,cops,innocent,strike,terror,plot,victim,cyber,attacks,rebel,soldier,strikes,operation,torture,deaths,survivor,violent,weapon,deadly,shooter,crimes,rampage
GLOVETW170	spell,correct,sentence,backwards,typing,spelling,spelled,dictionary,correctly,pronounce,typed,sentences,vocabulary,spelt,handwriting,incorrect,pronounced,corrected,spells,worded,incorrectly,pronouncing
GLOVETW171	daily,magazine,worldwide,weekly,chart,ranking,rank,charts,singles,monthly,newsletter,rankings,subscription,hourly,digest,yearly,quarterly
GLOVETW172	puting,carve,suffocate,undress,preform,scatter,ramble,muster,budge,hurl,pucker,wither,heave,oversleep,soundly,instantaneously,masterbate,abstain,succumb,wreak,chunder,recomend,expel,stave,ensue,peddle,hasten,hallucinate,healthily,castrate,blurt,overheat,croak,heav,bloat,meke,prostrate,shrivel,reimburse,deviate,stagger,multi-task,perspire,entail,reccomend,glady,me.they,absolve,afterwords,self-destruct,tase,lobotomy,suceed,dehydrate,immediatly,disintegrate,reprimand,unglued,regurgitate,sparingly,unwillingly,overeat,dissipate,moisturise,saturate,shunt,swollow,intoxicate,re-start,salivate,withing,mutilate,lactate,bumbs,gurgle,imbibe,defecate,indiscriminately,makeme,clen,alsleep,helpd,immediatley,distroy,disclaim,trush,menstruate,moisten,expext,eventualy,expell,regulary,ovulate
GLOVETW173	health,hospital,doctor,massage,medical,doctors,treatment,therapy,dentist,nurse,appointment,clinic,nursing,patients,registered,rehab,dental,therapist,wellness,nurses,instructor,daycare,cpr,icu,counseling,hosp,intensive,receptionist,physio,chiropractic
GLOVETW174	traces,resembles,rotting,winged,originated,deformed,lumps,unidentified,mutation,fingerprints,bodily,circulating,inanimate,sewn,compressed,fused,organism,mould,fragments,morphed,traced,severed,discarded,diseased,wreckage,indicating,defective,odour,feces,electrons,molecule,cobwebs,molecules,riddled,carcass,clusters,ferrets,remnants,involuntary,neurons,presumed,residue,shards,leeches,crackling,poisons,peices,resembling,mites,blossoming,microbes,organisms,acorns,flourishing,extracted,tremors,cancerous,sludge,solids,self-inflicted,chemically,jiggling,decaying,skeletal,seeping,sweetened,malfunctioning,implanted,flavoring,fermented,gelatin,mutated,anemone,dissolving,parasitic,pulsing,scattering,salvaged,writhing,withered,droppings,rotted,synesthesia,glycerin,transplanted,encased,tumours,originating,cerebellum,disintegrating,disembodied,decayed,spreadable,spores,secreted,detectable,bacterium,contorted,amoebas
GLOVETW175	deve,volto,voltar,forte,tive,continua,janeiro,boas,traz,teste,ingresso,levo,controle,procure,antigas,vestibular,testes
GLOVETW176	propecia,phentermine,zoloft,accutane,ativan,albuterol,fioricet,alprazolam,nexium,wellbutrin,lexapro,paxil,effexor,valtrex,clomid,celexa,flomax,xenical,topamax,synthroid,premarin,amoxil,citalopram,hydrochlorothiazide
GLOVETW177	gym,training,workout,yoga,fitness,abs,exercise,muscle,routine,trainer,jogging,insanity,workouts,zumba,jog,cardio,lifting,exercises,weights,sauna,treadmill,squat,stretching,pilates,bootcamp,bodybuilding,routines,push-ups,interval,elliptical,aerobics,intervals,weightlifting,aerobic,excercise
GLOVETW178	fell,ran,walked,dropped,threw,pulled,kicked,accidentally,knocked,laid,touched,blew,hung,popped,jumped,pushed,drove,stood,slapped,thrown,busted,ripped,landed,smashed,punched,yelled,rolled,flew,carried,stepped,screamed,crashed,snapped,banged,smacked,rocked,shook,freaked,grabbed,flipped,danced,slipped,chased,tripped,dragged,bumped,stared,slammed,accidently,snuck,hopped,shoved,climbed,tackled,crawled,leaned
GLOVETW179	positive,attitude,decisions,personality,negative,actions,choices,expectations,opinions,situations,influence,behavior,flaws,perspective,affect,depend,habits,priorities,differently,experiences,intentions,moods,surround,reputation,determine,circumstances,outcome,consequences,reflect,personalities,mindset,mentality,beliefs,attitudes,affects,perception,aspect,determines,assumptions,elses,reflects,positively,motives,dependent,influences,negatives,positives,surroundings,outcomes,dictate,impacts,negatively,perceptions,behaviors,outweigh,judgements
GLOVETW180	tax,insurance,benefits,cuts,debt,taxes,costs,minimum,funding,retirement,wage,fines,nhs,welfare,approval,unemployment,scheme,deficit,paycheck,losses,contracts,payments,wages,fewer,medicare,disability,grants,reduction,recession,regulation,compensation,expense,expenses,funded,regulations,employer,medicaid,payroll,bonuses,stimulus,borrowing,pledges,costing,damages,pensions,liability,incentive,transaction,owed,guarantees,mileage,budgets,monetary,exchanges,royalties,hikes,regulators,handouts,childcare,incentives,deposits,savers,referrals,taxing,illegals,refunds,avoidance,loophole,allocation,payoff,deficits,deductions,deductible,expenditure,reductions,approvals,liabilities,shortfall
GLOVETW181	genes,cerebral,depresion,abdomen,vertigo,anorexia,diarrea,vaginal,anemia,nasal,abdominal,menstrual,desicion,nauseas,libido,maternal,moles,bulimia,gastritis,severa,lesion,placenta,molar,incurable,renal,arterial,hernia,utero,osteoporosis,pancreas,intestinal,angina,irreparable,sinusitis,indigestion,artritis,colitis,ocular,tendinitis,gastroenteritis,vertebral,dermatitis,hematomas,otitis,hematoma,apendicitis,urticaria,gingivitis,premenstrual,fibromialgia,ulcera,ulcerative
GLOVETW182	life,never,someone,always,hate,feel,because,dont,something,every,tell,thing,person,everything,talk,find,mean,nothing,cause,care,makes,heart,believe,remember,cant,anything,anyone,else,myself,mind,trying,without,wrong,feeling,sometimes,moment,guess,forever,yourself,enough,lost,forget,nobody,alone,mine,reason,understand,hurt,cry,anymore,matter,somebody,lose,wonder,means,feels,whatever,everyday,imagine,memories,yours,exactly,scared,realize,knowing,whenever,goodbye,explain,everytime
GLOVETW183	obama,president,romney,government,u.s.,campaign,fed,politics,political,gop,budget,election,bush,congress,demand,economy,poll,minister,policy,govt,council,clinton,gov,senate,delhi,reform,candidate,elections,labour,democracy,debates,corruption,committee,politicians,commission,vp,corrupt,elected,policies,mps,polls
GLOVETW184	complaining,arguing,worrying,stressing,bitching,moaning,swearing,bragging,cursing,fuss,cussing,whining,bugging,bitchin,obsessing,nagging,exaggerating,fussing,overreacting,bickering,whinging,complaing
GLOVETW185	hotel,village,royal,tower,pyramid,istanbul,resort,luxury,hilton,disneyland,avenue,hotels,broadway,statue,located,apt,motel,entrance,residence,venice,nightclub,acquaintances,honeymoon,aloha,outer,avm,resorts,visitor,cluster,renaissance,villas,acre,marriott,paramount,recreation,mgm,colony,pizzeria,revel,palladium,madinah,avenues,disneyworld,resturant
GLOVETW186	regularly,frequently,occasionally,masturbate,freely,intercourse,consumed,ironically,typically,viewed,invested,roughly,solely,occurs,borrowed,essentially,faithfully,seldom,briefly,evolved,practiced,responsibly,commonly,unprotected,observed,translates,perceived,partake,entirety,left-handed,spontaneously,primarily,mistakenly,voluntarily,subconsciously,collectively,loosely,relies,derived,inadvertently,presently,consciously,accustomed,dioxide,unknowingly,coincidentally,coined,resisted,sufficiently,traditionally,fondly,alternatively,subsequently,subjectively
GLOVETW187	shocked,speechless,embarrassed,amazed,heartbroken,terrified,overwhelmed,disgusted,thrilled,relieved,bummed,amused,thoroughly,slightest,devastated,disturbed,suprised,buzzed,blinded,scarred,dissapointed,intrigued,fascinated,stunned,saddened,teary,ecstatic,frightened,overreact,livid,chuffed,skeptical,baffled,outraged,traumatized,appalled,dazed,shitless,distressed,panicked,ticked,horrified,grossed,embarassed,puzzled,shamed,distraught,pleasantly,angered,alarmed,petrified,unimpressed,fussed,stumped,mortified,pained,flustered,startled,enraged,spooked,astonished,phased,unsatisfied,sickened,floored,perplexed,irate,embarrased,elated,dismayed,riled,dissappointed,astounded,underwhelmed,irrationally,displeased,repulsed,embarressed
GLOVETW188	thighs,muscles,hips,curves,muscular,massages,toned,calf,biceps,gaps,chins,stomachs,calves,jawline,shins,quads,triceps,cheekbones,feets,flabby,lobes,hamstrings,forearms,glutes,calfs
GLOVETW189	die,dat,wat,doe', "'n"]
GLOVETW190	planing,geting,videofrom,siting,eatting,waken,habbit,stoped,ramping,stoping,cooperating,gettting,alseep,haveing,resuming,ridding,loosin,makeing,recieving,durning,quiting,crusin,everybodies,socialising,finsh,tokin,givn,dulling,tossin,hving,whith,takeing,forgeting,finshed,makein,oversleeping,againt,aroud,thinkinq,btween,aving,fellin,witth,alergic,beig,tryng,amping,sufferin,tryinq,useing,bavk,stopin,wakeing,lossing,durring,tradin,beging,awaking,effs,feeing,half-ass,shuting,larping,aginst,smokeing,considerin,triping,wwith,chosing,loseing,caling,stnd,giveing,believeing,feelng,rememberin,stope,havng,remebering,fastin,curently,beign,gettimg,squating,specifying,splittin,workinq,fter,sharons,takng,thorugh,taing,withought,becomming,wotk,finsihed,aboyt,concidering,beinf,blamming
GLOVETW191	power,gas,energy,battery,electric,solar,replacement,supply,filter,pump,amp,fuel,assembly,capacity,cooling,oxygen,carbon,electricity,equivalent,powered,heating,volt,brake,gateway,cord,generator,booster,external,fuse,efficiency,valve,panels,output,renewable,transmission,hydro,lithium,hydrogen,regulator
GLOVETW192	till,til,som,att,av,jag,og,med,mig,upp
GLOVETW193	tested,solved,developed,poorly,defined,formed,controlled,declared,aimed,marked,handled,established,upgraded,contributed,acquired,unveiled,classified,revised,reviewed,virtually,eliminated,arranged,composed,resolved,widely,executed,represented,labeled,generated,secured,addressed,suited,expanded,modified,explored,locally,manufactured,legalized,contained,separately,equipped,disguised,largely,individually,formerly,professionally,obtained,scientifically,distributed,reversed,privately,recalled,paired,deemed,constructed,genetically,advertised,highlighted,uncovered,nationally,compromised,initiated,operated,implemented,withdrawn,adapted,maintained,partnered,insured,documented,supplied,appropriately,incorporated,structured,packaged,debated,prohibited,geared,compiled,reliant,aligned,discontinued,rendered,patented,acquainted,coupled,utilized,regulated,independently,unanimously,contracted,researched,experimented,clinically,evenly,monitored,outlawed,inserted,efore,medically,dissolved,attributed,adequately,marketed,disclosed,publishe,communicated,categorized,extensively,solidly,centrally
GLOVETW194	appt,surgeon,counselor,ortho,consult,psychologist,lifeguard,chiropractor,psychiatrist,pharmacist,midwife,gynecologist,paramedic,walk-in,orthopedic,nutritionist,dermatologist,pediatrician,veterinarian,shadowing,docter,chaplain,flatbed,obgyn,cardiologist,opticians,optometrist,greeter,hygienist,neurologist,optician,gyno,herbalist,neurosurgeon,on-call,cosmetologist,gynaecologist,dietician,oncologist,appoinment,anesthesiologist,pre-op,radiologist,apointment,urologist,acupuncturist,docters,ophthalmologist,camhs,allergist,audiologist,internist,naturopath
